lr,la,T*,P*,rhov*,rhol*,dHvap*,dUvap*
22.0,6.0,0.8294578968965517,0.0348557581724137,0.055089,0.685141,3.986398951724138,3.40455559218
22.0,6.0,0.8408554606896551,0.0377136971724137,0.059713,0.674526,3.8868571413793105,3.3111858574959276
22.0,6.0,0.8692162106896552,0.0473741098620689,0.077484,0.638951,3.5174167999999995,2.980155310117752
22.0,6.0,0.8791558103448275,0.0514110005862068,0.085835,0.627492,3.3732748862068966,2.8562543286570627
22.0,6.0,0.9199224344827586,0.0690098906206896,0.127646,0.570143,2.68689581,2.2673004634190215
22.0,6.0,0.9390794944827586,0.0780540674827586,0.154978,0.528951,2.236230697586207,1.8801484739837973
22.0,6.0,0.9488404231034484,0.0828314307586206,0.17028,0.511961,2.024321000344828,1.6996709516653838
23.0,6.0,0.6201024344827587,0.003947252975862,0.006707,0.849503,5.44279285862069,4.858912046636413
23.0,6.0,0.6403443624137931,0.005140357475862,0.008552,0.835624,5.332984958620689,4.738065678965398
23.0,6.0,0.6604045941379311,0.0066872777068965,0.010926,0.82159,5.21713828275862,4.613225940700616
23.0,6.0,0.6702507548275862,0.0073595268068965,0.011902,0.813908,5.164039093103448,4.554737595277103
23.0,6.0,0.6902311579310344,0.0095708137241379,0.015312,0.798799,5.029568386206896,4.416496747692064
23.0,6.0,0.7102195362068966,0.0124233805517241,0.019767,0.784148,4.884482272413794,4.2718344831563435
23.0,6.0,0.7290756337931036,0.0150109481034482,0.02367,0.768427,4.74478894137931,4.130147493418224
23.0,6.0,0.7503314131034482,0.0186634628620689,0.029344,0.751187,4.586589344827586,3.9754115055437813
23.0,6.0,0.7596965879310345,0.0208018891034482,0.03285,0.742763,4.496991975862068,3.891759434833461
23.0,6.0,0.7797765144827586,0.0246117693103448,0.038731,0.724907,4.335361206896551,3.733858818818518
23.0,6.0,0.7990111651724137,0.0291727328620689,0.046102,0.705681,4.148885313793103,3.5574384351196304
23.0,6.0,0.8202412772413792,0.0354544248620689,0.057193,0.685898,3.924763106896552,3.3565451623272176
23.0,6.0,0.8305101931034482,0.0382202095862069,0.061841,0.675217,3.8221739758620688,3.2607383445476135
23.0,6.0,0.8601947586206897,0.0479006781724137,0.079676,0.640493,3.457534848275862,2.9311287383442406
23.0,6.0,0.8700882168965518,0.0521448226896551,0.088841,0.629069,3.3082029344827584,2.8041495182139853
23.0,6.0,0.8888096779310344,0.0607512471034482,0.10946,0.598152,2.955808213793103,2.5023644596786077
23.0,6.0,0.9001790989655172,0.0642476200689655,0.115938,0.583171,2.8281610413793103,2.384175497240158
23.0,6.0,0.9293460313793104,0.0795899361034482,0.164605,0.518846,2.0842197055172416,1.754096931969975
23.0,6.0,0.940719423448276,0.085609377275862,0.19018,0.491594,1.7519430324137932,1.4759403252936691
24.0,6.0,0.6199022037931035,0.004314975575862,0.007365,0.848296,5.367044620689655,4.786255417822417
24.0,6.0,0.6294720593103448,0.0048637145034482,0.008213,0.840842,5.311168162068966,4.724755434224647
24.0,6.0,0.6512163734482758,0.0063887548068965,0.010568,0.82647,5.199648520689656,4.602840954934287
24.0,6.0,0.6700559668965517,0.0082633928172413,0.013493,0.811494,5.069072268965517,4.466834483496599
24.0,6.0,0.690218278275862,0.0104400917931034,0.016832,0.796249,4.938487686206896,4.3313466761473585
24.0,6.0,0.7004809375862069,0.0120683788275862,0.019421,0.787856,4.865259848275863,4.259169125124989
24.0,6.0,0.7197822003448276,0.0148043244482758,0.023648,0.771823,4.717901448275862,4.111053827178251
24.0,6.0,0.7403268648275863,0.018276668137931,0.0291,0.755232,4.5578290310344824,3.953964905008926
24.0,6.0,0.7602193148275863,0.0221202098275862,0.035161,0.736976,4.394493420689655,3.795396171824
24.0,6.0,0.769648624137931,0.0243537957241379,0.038814,0.728054,4.3029485896551725,3.7089503760423987
24.0,6.0,0.7891950844827587,0.0291828741034482,0.046858,0.708335,4.110510955172413,3.5289163624662123
24.0,6.0,0.809696148275862,0.0348040981724138,0.056613,0.689077,3.8991450206896543,3.3348811134827097
24.0,6.0,0.8196081089655174,0.0375216813793103,0.061233,0.677344,3.7964374827586207,3.239063839219515
24.0,6.0,0.8400600737931034,0.0446519667241379,0.074935,0.654292,3.535821644827586,3.0081903710173683
24.0,6.0,0.8604404465517241,0.0517100525517241,0.088709,0.628241,3.274591520689656,2.773983010821599
24.0,6.0,0.8788554693103448,0.0606444674137931,0.110475,0.599302,2.91695595862069,2.469204885954028
24.0,6.0,0.8888866813793104,0.0646517191034482,0.120059,0.581461,2.7437750172413793,2.3164638551283736
24.0,6.0,0.9098256351724138,0.075332182137931,0.153818,0.540572,2.2530517827586207,1.9026594012413736
24.0,6.0,0.9195180972413792,0.0801398516206896,0.171027,0.526879,2.0367584648275865,1.7202813008264513
25.0,6.0,0.6195671110344827,0.0046566467034482,0.007979,0.846824,5.294837403448277,4.716723536429004
25.0,6.0,0.6303031875862068,0.0054787549793103,0.009298,0.839047,5.240347268965517,4.657636847513391
25.0,6.0,0.650119348275862,0.0068991361,0.011486,0.824461,5.119202668965517,4.526914613519518
25.0,6.0,0.6706156331034483,0.0089612830241379,0.014705,0.808848,4.989596824137932,4.391272083541964
25.0,6.0,0.6798807689655173,0.0102032989827586,0.016681,0.80135,4.918893079310346,4.3199538155826325
25.0,6.0,0.7003977924137931,0.0128722484827586,0.020839,0.784391,4.777651272413793,4.176361859588669
25.0,6.0,0.7201247086206897,0.0163467324482758,0.026446,0.767981,4.617770658620689,4.020938604888675
25.0,6.0,0.7297052613793104,0.017950656,0.02898,0.759037,4.537124444827587,3.941358374216665
25.0,6.0,0.7494810858620691,0.0214035885517241,0.034364,0.740777,4.376672762068965,3.782717031771593
25.0,6.0,0.7703143831034482,0.0260960638275862,0.042027,0.721731,4.196441858620689,3.6116637827072666
25.0,6.0,0.7803334996551724,0.0287793743793103,0.046643,0.711839,4.089464406896552,3.512880224924703
25.0,6.0,0.7991692193103449,0.0344071270344827,0.056691,0.690813,3.87069495862069,3.313577700383944
25.0,6.0,0.8101112668965518,0.0375693678620689,0.062305,0.679021,3.760429293103448,3.212766802188766
25.0,6.0,0.8399284737931034,0.0475278745172413,0.081406,0.643732,3.3841516137931036,2.874145898582841
25.0,6.0,0.8495361075862069,0.0509639717241379,0.088188,0.632205,3.256637972413793,2.759349585251064
25.0,6.0,0.86892051,0.060314652,0.110993,0.600576,2.8903924034482755,2.4474109002479416
25.0,6.0,0.8797135396551724,0.0653101254482758,0.12448,0.584088,2.687488312758621,2.274640266248892
25.0,6.0,0.899108192413793,0.0751304299310344,0.155926,0.539846,2.2092485286206895,1.866584761376984
25.0,6.0,0.908218288275862,0.0813047559999999,0.189247,0.514303,1.8133433475862064,1.5418081852625511
26.0,6.0,0.6207186820689655,0.0049795700206896,0.008539,0.845123,5.237272217241379,4.660008232148708
26.0,6.0,0.6306660306896552,0.0059080025448275,0.010065,0.837408,5.172448965517241,4.592519218984105
26.0,6.0,0.6501763517241379,0.0074996429241379,0.012554,0.822078,5.046524165517241,4.45825624696289
26.0,6.0,0.659305875862069,0.0084550564827586,0.014056,0.814161,4.980084331034482,4.3889428243646265
26.0,6.0,0.6802024527586207,0.0110954516896551,0.018281,0.797769,4.838383110344827,4.245352220436518
26.0,6.0,0.6993707134482758,0.014085018137931,0.023086,0.781103,4.686011644827587,4.09393305192715
26.0,6.0,0.7098019951724137,0.0156510686896551,0.02555,0.771831,4.610235396551724,4.017946951428573
26.0,6.0,0.7301112113793103,0.0191159013103448,0.031084,0.754386,4.45058838275862,3.8609524724351374
26.0,6.0,0.7496590703448275,0.0235140203793103,0.03841,0.735815,4.264570362068965,3.684341934278757
26.0,6.0,0.7602294627586207,0.0258732688275862,0.042338,0.725602,4.1708266758620685,3.595372123153713
26.0,6.0,0.7805888534482758,0.0310721144137931,0.051271,0.704721,3.969546331034483,3.4076008691077173
26.0,6.0,0.7900318386206897,0.033934229275862,0.0564,0.694131,3.858782968965517,3.3059995930782167
26.0,6.0,0.8103283151724137,0.0399561235517241,0.067417,0.670719,3.6301554413793102,3.097056180466409
26.0,6.0,0.829805102413793,0.0472426194827586,0.082181,0.643929,3.3493969,2.8479024870393634
26.0,6.0,0.8404031648275863,0.0513041020689655,0.090687,0.632164,3.209362375862069,2.724791498708538
26.0,6.0,0.8703042544827586,0.064471505137931,0.122879,0.58291,2.6793789200000004,2.2653070445193997
26.0,6.0,0.8908614368965516,0.0759718505517241,0.164193,0.542309,2.132799914827586,1.810191040148076
26.0,6.0,0.8998664603448278,0.0800479192413793,0.176901,0.500104,1.8441374637931032,1.551698784053548
27.0,6.0,0.6007181713793103,0.0040920829068965,0.007196,0.858758,5.287025155172414,4.723129501996562
27.0,6.0,0.6197338937931034,0.0054119569793103,0.009336,0.843418,5.171613034482759,4.5983428219020945
27.0,6.0,0.630340114137931,0.0062055298413793,0.010603,0.835741,5.106732520689656,4.528896000239064
27.0,6.0,0.6504641751724137,0.0083291727689655,0.01405,0.82005,4.973440275862068,4.390773499681535
27.0,6.0,0.6589793396551724,0.009384949975862,0.015761,0.811834,4.902691520689656,4.3187977370204
27.0,6.0,0.6803482103448276,0.0119808150344827,0.019876,0.795098,4.7629002413793105,4.175190616317513
27.0,6.0,0.6901198410344828,0.0133024205172413,0.021958,0.786341,4.6925081103448285,4.103612941935554
27.0,6.0,0.7100098668965517,0.0167927190344827,0.027675,0.768889,4.522911524137931,3.9379687802248653
27.0,6.0,0.7300634113793103,0.0204854951034482,0.033647,0.749807,4.354969196551724,3.7734545115521914
27.0,6.0,0.7404674306896551,0.0230025204137931,0.037964,0.740151,4.257885006896552,3.6830596539065463
27.0,6.0,0.7604498620689655,0.0274490761724137,0.045412,0.720165,4.0696667,3.5033362455008312
27.0,6.0,0.7701616513793104,0.0304000175172413,0.050782,0.709267,3.957464820689654,3.4016883390232637
27.0,6.0,0.7906868337931034,0.0364945140344827,0.061911,0.687332,3.731320272413793,3.1949488116272464
27.0,6.0,0.8005643096551726,0.0391758906206896,0.066613,0.675108,3.626215227586207,3.0961325101090797
27.0,6.0,0.8198917203448276,0.0467160953793103,0.082211,0.650384,3.34666945862069,2.8502516550066774
27.0,6.0,0.829854031724138,0.0505559213448275,0.090353,0.635215,3.1987462,2.7187970491327618
27.0,6.0,0.848474448965517,0.0590701858275862,0.111607,0.602735,2.8425189137931035,2.4112529480549116
27.0,6.0,0.8591492796551725,0.0636451640689655,0.123011,0.585275,2.6578537920689658,2.2492037380652734
27.0,6.0,0.8799386072413792,0.0739920333103448,0.155391,0.543025,2.1897510793103447,1.8498432728734007
27.0,6.0,0.8882851255172415,0.0803180540689655,0.198347,0.514731,1.7010759379310345,1.452177753009511
28.0,6.0,0.5993403724137931,0.0043235350793103,0.007635,0.857384,5.230744234482758,4.669508606162906
28.0,6.0,0.6197731089655173,0.005614921437931,0.009699,0.842126,5.111489296551724,4.539239289148723
28.0,6.0,0.629933395862069,0.006741281537931,0.011587,0.834048,5.042225296551725,4.468510928737506
28.0,6.0,0.6495482586206897,0.0087324431793103,0.014796,0.818054,4.908615903448276,4.329101101962885
28.0,6.0,0.6597841510344828,0.0099158105482758,0.016694,0.80907,4.840795362068965,4.2590766602830294
28.0,6.0,0.6798635203448277,0.0126125017241379,0.021039,0.792,4.694646593103449,4.111089472528487
28.0,6.0,0.6900031413793103,0.0144303767586206,0.024069,0.782881,4.608697224137931,4.027587610450645
28.0,6.0,0.7103569648275863,0.0176440198620689,0.029214,0.764423,4.450691975862069,3.869815776490954
28.0,6.0,0.719665154137931,0.0196108364137931,0.03249,0.754751,4.360157148275862,3.7825442622697127
28.0,6.0,0.7400288034482759,0.0243705168620689,0.040651,0.735233,4.16757995862069,3.601220654683474
28.0,6.0,0.750168328275862,0.0266874118620689,0.044609,0.724682,4.070782917241379,3.5093575534800436
28.0,6.0,0.7702783182758619,0.0323596024137931,0.054819,0.703115,3.854220286206896,3.309944458453267
28.0,6.0,0.7795091355172412,0.0349745340344827,0.059502,0.691737,3.7470133275862074,3.2097862405007564
28.0,6.0,0.7896888927586206,0.0383204341724137,0.06598,0.678305,3.61887655862069,3.09458232335448
28.0,6.0,0.8093470793103449,0.0454699616206896,0.080415,0.653862,3.3534536241379316,2.8575529394958914
28.0,6.0,0.8185846379310345,0.0495064698275862,0.089598,0.638535,3.19012985862069,2.7151212932737323
28.0,6.0,0.8394976520689654,0.0585713645517241,0.111859,0.609248,2.846996562068966,2.4195158996058272
28.0,6.0,0.8497078120689655,0.0629152684827586,0.122941,0.587493,2.6554455348275865,2.250784907269992
28.0,6.0,0.8710109110344828,0.0731611670689655,0.15439,0.546036,2.2000865555172417,1.8602000859099401
28.0,6.0,0.8790167879310345,0.0778418160344827,0.1737,0.521439,1.918353814137931,1.6194970900916565
29.0,6.0,0.6001625662068966,0.0046509518,0.008234,0.856345,5.173800586206896,4.614384557591384
29.0,6.0,0.6205335303448276,0.0063930788793103,0.011132,0.840707,5.044675320689655,4.4779823085143855
29.0,6.0,0.6294968155172415,0.0072363591068965,0.012503,0.832245,4.983003355172414,4.4129285179591555
29.0,6.0,0.6498559362068965,0.0094915700689655,0.0162,0.815512,4.845058924137931,4.27079832368042
29.0,6.0,0.6591447217241378,0.0105037887241379,0.017791,0.807001,4.773441051724138,4.196057876365588
29.0,6.0,0.6805087644827587,0.0135450205517241,0.022751,0.789208,4.620260431034483,4.042063883806211
29.0,6.0,0.6894737941379311,0.0152997526206896,0.025715,0.779868,4.5332175,3.9578620348552076
29.0,6.0,0.6994148324137931,0.0171151197586206,0.028739,0.770412,4.451124131034483,3.877803301797815
29.0,6.0,0.7205931820689656,0.021256341,0.035688,0.751151,4.272294413793103,3.7049768519260424
29.0,6.0,0.730142505862069,0.0232181356896551,0.038944,0.741139,4.181815472413793,3.616950227899994
29.0,6.0,0.7493873699999999,0.0285356660689655,0.048566,0.719946,3.9673162551724137,3.4193874211053465
29.0,6.0,0.7586083931034483,0.0308458005172413,0.052575,0.708199,3.8706774,3.327531759314886
29.0,6.0,0.7798329872413794,0.037053826137931,0.064026,0.683669,3.637248665517241,3.1127162296164235
29.0,6.0,0.7905058658620688,0.0404693896551724,0.070525,0.673304,3.517871741379311,3.0041470039304667
29.0,6.0,0.8008177037931035,0.0443310773448275,0.078591,0.658241,3.3718424,2.875116984921013
29.0,6.0,0.8197776906896552,0.0522078477931034,0.096471,0.629058,3.059559975862069,2.60137707071776
29.0,6.0,0.8293648703448276,0.0564557767241379,0.106524,0.612638,2.8926636172413795,2.4548337941495557
29.0,6.0,0.8399185568965518,0.0611158878275862,0.11826,0.594605,2.7065269113793105,2.2925183666945914
29.0,6.0,0.8616009689655173,0.0722305724827586,0.153723,0.548741,2.2021857089655175,1.863940478790157
29.0,6.0,0.8698557231034483,0.0769232011034482,0.171662,0.523957,1.941849585172414,1.6405531361342036
30.0,6.0,0.6001658113793104,0.0049995936689655,0.00888,0.854896,5.129282286206896,4.572113170477315
30.0,6.0,0.6200513196551725,0.0067164156068965,0.011734,0.838944,4.993861893103448,4.4294784278382
30.0,6.0,0.6303666327586206,0.0076392201689655,0.013223,0.830481,4.92645925862069,4.357935644040949
30.0,6.0,0.6501816368965517,0.0097612896896551,0.016651,0.813348,4.790734837931034,4.216507771087653
30.0,6.0,0.6599124431034483,0.0114456191724137,0.019542,0.805017,4.702780482758621,4.13130500695286
30.0,6.0,0.6690989158620689,0.0127928117931034,0.021743,0.795104,4.629687355172413,4.057412223964379
30.0,6.0,0.68968383,0.015986493137931,0.026998,0.776313,4.469292431034483,3.8977490754681954
30.0,6.0,0.6999298679310345,0.0180414790689655,0.030488,0.766628,4.378910331034483,3.810687155727985
30.0,6.0,0.7101521596551723,0.0200057438275862,0.033744,0.756835,4.291870403448275,3.7254356530430544
30.0,6.0,0.729045665862069,0.0243632003103448,0.041291,0.737194,4.101131179310345,3.544143162311981
30.0,6.0,0.7398625051724139,0.0266403942413793,0.045111,0.725566,4.005023,3.451187641190241
30.0,6.0,0.7602120003448275,0.0333683136206896,0.05795,0.70279,3.759630306896552,3.231297943664408
30.0,6.0,0.770013938275862,0.0365312576896551,0.064099,0.690943,3.638565244827586,3.1215175312346406
30.0,6.0,0.7798029148275862,0.0390972288965517,0.068741,0.677904,3.531914596551724,3.020826870275951
30.0,6.0,0.799172182413793,0.0469227009655172,0.085706,0.648575,3.229947827586207,2.754810771256911
30.0,6.0,0.8108392813793104,0.0513418715517241,0.095423,0.635162,3.077503679310345,2.6202913615920798
30.0,6.0,0.8395556048275862,0.0645363690344827,0.130351,0.581152,2.5175560527586205,2.133508241710113
30.0,6.0,0.8599507793103449,0.0751975282413793,0.167656,0.53315,1.9980169406896553,1.6905380514927282
30.0,6.0,0.8596865206896551,0.0758993837241379,0.173486,0.534569,1.9584696410344828,1.662956302897782
31.0,6.0,0.5999170110344828,0.0052054767034482,0.009267,0.854097,5.074885958620689,4.51925878786293
31.0,6.0,0.6199633486206897,0.0073305408068965,0.012886,0.83698,4.9378736517241375,4.377755611794552
31.0,6.0,0.6299171779310345,0.0081376914965517,0.01417,0.828835,4.8703326,4.305860673579577
31.0,6.0,0.649746371724138,0.0103794507586206,0.017825,0.809722,4.734099762068966,4.164620920493499
31.0,6.0,0.6516251048275862,0.0107047515517241,0.018396,0.81108,4.724516834482758,4.155808502567135
31.0,6.0,0.670121431724138,0.0136104737586206,0.02327,0.792897,4.566825779310346,3.9990976931622626
31.0,6.0,0.6800670179310345,0.0152082943103448,0.025902,0.782692,4.486621382758621,3.918904644030006
31.0,6.0,0.6991874051724137,0.0189552245172413,0.032314,0.76343,4.307047286206896,3.7452815091329814
31.0,6.0,0.709178731724138,0.0214012908620689,0.036666,0.754055,4.205020544827587,3.649719968065956
31.0,6.0,0.7196536686206896,0.0236815524827586,0.040611,0.742755,4.112655041379311,3.561406959572604
31.0,6.0,0.7394797213793103,0.028349584275862,0.048725,0.719833,3.9136463758620694,3.371201625909988
31.0,6.0,0.750202624137931,0.031315094137931,0.054239,0.708484,3.799309096551724,3.2661554141486264
31.0,6.0,0.7596005224137932,0.0350193765517241,0.061722,0.695912,3.667977703448276,3.1509265821916355
31.0,6.0,0.7801126855172413,0.0413275891034482,0.073889,0.669846,3.4213906206896554,2.9237678569357977
31.0,6.0,0.7900254982758621,0.0452025313103448,0.082214,0.657444,3.2809897758620687,2.7999292313608075
31.0,6.0,0.7997969931034482,0.0493298539310344,0.091596,0.643471,3.126782648275862,2.664885731675492
31.0,6.0,0.8195963168965517,0.0585373187586207,0.115392,0.608977,2.755877411034483,2.344710470764686
31.0,6.0,0.8299859755172415,0.0627005890689655,0.126016,0.589029,2.572785437931034,2.1816722694305524
31.0,6.0,0.8497298637931034,0.0731430396551724,0.161511,0.541326,2.072069126551724,1.7543201766227916
31.0,6.0,0.8600998665517241,0.0793094988275862,0.188872,0.515359,1.7464960341379308,1.4804764226519747
32.0,6.0,0.6006349658620689,0.0055566627206896,0.009914,0.85275,5.029359020689656,4.475388733640542
32.0,6.0,0.6202247234482758,0.0075225608655172,0.013235,0.835809,4.890129886206896,4.330746324902882
32.0,6.0,0.630319501724138,0.0087329267137931,0.015279,0.826464,4.819562134482759,4.258564725840916
32.0,6.0,0.6499383806896551,0.0112639244137931,0.01951,0.808727,4.667224075862069,4.10381096757173
32.0,6.0,0.6498117744827586,0.0111674413448275,0.019323,0.808118,4.671861948275861,4.107745848075187
32.0,6.0,0.6700583924137932,0.0143442301724137,0.024676,0.790308,4.504944251724138,3.9417915364535405
32.0,6.0,0.6802387555172414,0.0160841051034482,0.027621,0.780088,4.424546048275863,3.86285000366892
32.0,6.0,0.6995836934482759,0.0203282125517241,0.035055,0.759573,4.232490189655173,3.6793580645184267
32.0,6.0,0.7104793275862069,0.022056224137931,0.037772,0.749459,4.153160824137931,3.5986598172841626
32.0,6.0,0.7203588127586208,0.0247779535517241,0.04277,0.738601,4.042862555172414,3.497079477433017
32.0,6.0,0.72983105,0.0275764029655172,0.047938,0.726879,3.9308959724137926,3.393582637016663
32.0,6.0,0.7501551031034482,0.0329872804827586,0.057814,0.702499,3.7117812758620694,3.188162332192726
32.0,6.0,0.7594928017241379,0.0363945719655172,0.064648,0.690539,3.5836688206896556,3.0734082418088056
32.0,6.0,0.7697657627586206,0.0399415559310344,0.071848,0.675237,3.448403696551724,2.9516381672623075
32.0,6.0,0.7895540082758621,0.0477503569655172,0.08918,0.647718,3.1497435586206897,2.688026506789561
32.0,6.0,0.7997983368965517,0.0519490045172413,0.099166,0.633004,2.989066165517242,2.5472745550714686
32.0,6.0,0.8101380410344827,0.0561523314827586,0.109236,0.614682,2.8197478213793103,2.3970536369550435
32.0,6.0,0.8207068548275862,0.0613576210689655,0.124011,0.596897,2.606822323103448,2.2148410094790805
32.0,6.0,0.8408443958620689,0.0716551818620689,0.155954,0.551487,2.1527401386206897,1.8232074299472738
33.0,6.0,0.6001092648275862,0.0058656175034482,0.010509,0.851335,4.983758572413794,4.4324966551085625
33.0,6.0,0.6200658193103449,0.0079550164172413,0.014055,0.833703,4.842483579310344,4.286033447580541
33.0,6.0,0.6294507562068965,0.0089103748310344,0.015623,0.82568,4.769922437931034,4.210377005089316
33.0,6.0,0.6402168337931035,0.0103098201724137,0.017981,0.815707,4.694886075862069,4.1341521832917305
33.0,6.0,0.6499731082758621,0.0117041680344827,0.020332,0.806011,4.615955741379311,4.054824274413971
33.0,6.0,0.6701739220689655,0.0152990555862068,0.026528,0.787099,4.442562906896551,3.8852866819957215
33.0,6.0,0.6794069793103449,0.0167782429310344,0.02897,0.777446,4.362618868965517,3.8050408702188996
33.0,6.0,0.6897608486206896,0.0187897902068965,0.032465,0.767109,4.268437824137931,3.714161431520995
33.0,6.0,0.699990264137931,0.0210343213448275,0.036387,0.756315,4.175934058620689,3.625673221391572
33.0,6.0,0.7203149441379312,0.0263357965862069,0.046038,0.734016,3.959858106896552,3.423692398275231
33.0,6.0,0.7296390713793103,0.0288222677931034,0.050644,0.722145,3.858415610344828,3.3292124805716083
33.0,6.0,0.7404566862068966,0.0317276019310344,0.055949,0.71024,3.7454568379310342,3.2230477321794284
33.0,6.0,0.7601347462068966,0.0382176153103448,0.068809,0.684956,3.496650510344828,2.9970302949705108
33.0,6.0,0.769983004137931,0.0423026646896551,0.077878,0.670692,3.3434808482758624,2.863362547408164
33.0,6.0,0.7795923551724138,0.0454310774482758,0.084119,0.655753,3.213943782758621,2.7431435146087466
33.0,6.0,0.7903329213793104,0.0504891973103448,0.096815,0.639698,3.0267688896551723,2.5841936983365095
33.0,6.0,0.8092967672413792,0.058240149,0.11576,0.605493,2.699535186551724,2.2926103460469274
33.0,6.0,0.8186232079310346,0.063918645,0.13427,0.585641,2.453362160689655,2.086459593743192
33.0,6.0,0.8302653258620689,0.0693875516206896,0.15095,0.55868,2.2047107344827586,1.869237412858632
33.0,6.0,0.8406218575862069,0.0755123458620689,0.178402,0.532051,1.872769226206897,1.5914253840719588
34.0,6.0,0.5995747782758621,0.0063029546689655,0.011359,0.85009,4.933839486206896,4.386367537411887
34.0,6.0,0.6195219962068965,0.0082978744896551,0.01472,0.832447,4.794354520689655,4.240608272527758
34.0,6.0,0.6301548234482759,0.0096185001827586,0.016965,0.823405,4.718075027586208,4.162794997800548
34.0,6.0,0.6398756537931034,0.0110881743448275,0.019501,0.813689,4.637115610344828,4.082147485900656
34.0,6.0,0.6499335734482758,0.012256866137931,0.021395,0.804516,4.563159368965517,4.005509843955404
34.0,6.0,0.6704497348275862,0.0157095428275862,0.027308,0.783778,4.396978751724138,3.841749558266165
34.0,6.0,0.6801705779310345,0.0176119932413793,0.030568,0.773773,4.30423291724138,3.7508362532106956
34.0,6.0,0.6888572489655171,0.0199814946206896,0.034928,0.763537,4.200833003448276,3.654925961792092
34.0,6.0,0.7003381048275862,0.0220524793793103,0.038399,0.751747,4.1138618793103445,3.5688985813608203
34.0,6.0,0.7196797679310344,0.0272449626896551,0.048032,0.730039,3.895590748275862,3.3656853819642487
34.0,6.0,0.7292337848275862,0.0302644503103448,0.053925,0.718214,3.7756428448275856,3.2565490576538867
34.0,6.0,0.7397312489655172,0.0339106094482758,0.061347,0.704535,3.643983879310345,3.1393485806426695
34.0,6.0,0.7496941479310345,0.0370398127931034,0.067554,0.691812,3.5218645448275865,3.0271055036421326
34.0,6.0,0.7609502896551723,0.0402928017241379,0.073896,0.678014,3.3968657275862073,2.9110297745040854
34.0,6.0,0.7789929527586208,0.0476439993793103,0.090421,0.647511,3.098457596551724,2.645124823752792
34.0,6.0,0.7901025627586208,0.051951319275862,0.100417,0.632527,2.940020296551724,2.504797444650402
34.0,6.0,0.7997980806896553,0.0562377236206896,0.111379,0.612556,2.759027694482759,2.345913846912966
34.0,6.0,0.8096836510344828,0.0616482873103448,0.127647,0.596152,2.5408053910344828,2.161256586192176
34.0,6.0,0.829130828275862,0.0719804733448275,0.164098,0.542349,2.0134972296551727,1.707573861995923
34.0,6.0,0.8397898272413793,0.0784487808965517,0.198341,0.51081,1.6221722658620688,1.3802247055561239
